🕘️更新时间,#genre#
广东卫视,http://223.145.224.136:8000/udp/239.76.252.189:9000
广东卫视,http://220.169.111.157:10087/rtp/239.76.252.189:9000
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,http://ali.hlspull.yximgs.com/live/e4cdc29ece0f439c83e323c7fe101baf.flv
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://14.112.103.5:8000/rtp/239.20.0.169:2136
浙江卫视,http://113.106.171.234:6688/rtp/239.20.0.169:2136
浙江卫视,http://39.137.75.229:80/000000001000/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
浙江卫视,http://113.65.7.94:8888/rtp/239.77.0.89:5146
浙江卫视,http://223.145.224.117:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.136:8000/udp/239.76.246.182:1234
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://14.112.103.5:8000/rtp/239.20.0.105:2008
湖南卫视,http://113.106.171.234:6688/rtp/239.20.0.105:2008
湖南卫视,http://222.65.234.44:4022/udp/239.45.3.228:5140
湖南卫视,http://113.65.7.94:8888/rtp/239.77.0.127:5146
湖南卫视,http://223.145.224.117:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.245.115:1234
湖南卫视,http://220.169.111.157:10087/rtp/239.76.253.101:9000
湖南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hunws
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=32d395&tk=6949f8ce7202
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://14.112.103.5:8000/rtp/239.20.0.121:2040
北京卫视,http://113.106.171.234:6688/rtp/239.20.0.121:2040
北京卫视,http://113.65.7.94:8888/rtp/239.77.0.91:5146
北京卫视,http://223.145.224.117:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.136:8000/udp/239.76.246.184:1234
北京卫视,http://220.169.111.157:10087/rtp/239.76.253.184:9000
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9f7eb&tk=6949f8ce7202
北京卫视,http://113.245.211.109:8888/rtp/239.76.253.184:9000
北京卫视,http://113.240.178.88:8888/rtp/239.76.253.184:9000
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
湖北卫视,https://wyzy.online:55734/allinone/migu/738906825.m3u8?migutoken=82a3213041cfb4b4fcc2aac5ef288678070f191e5337c429d2d6d4df7384898856cf8c249a7e4ed1f3a2b93fb3cad53a9d0015e6b2441287e4d0b9f22f3fce1f6e4b9d271d82f91a70665cf152#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8#http://103.150.10.129:177/bfgd.php?id=102#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://14.112.103.5:8000/rtp/239.20.0.124:2046
湖北卫视,http://113.106.171.234:6688/rtp/239.20.0.124:2046
湖北卫视,http://222.65.234.44:4022/udp/239.45.3.239:5140
湖北卫视,http://113.65.7.94:8888/rtp/239.77.0.95:5146
湖北卫视,http://223.145.224.117:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.136:8000/udp/239.76.246.193:1234
湖北卫视,http://220.169.111.157:10087/rtp/239.76.253.193:9000
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://14.112.103.5:8000/rtp/239.20.0.123:2044
黑龙江卫视,http://113.106.171.234:6688/rtp/239.20.0.123:2044
黑龙江卫视,http://113.65.7.94:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.253.200:9000
黑龙江卫视,http://220.169.111.157:10087/rtp/239.76.253.200:9000
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5cd779&tk=6949f8ce7202
黑龙江卫视,http://113.245.211.109:8888/rtp/239.76.253.200:9000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://14.112.103.5:8000/rtp/239.20.0.193:2184
安徽卫视,http://113.106.171.234:6688/rtp/239.20.0.193:2184
安徽卫视,http://113.65.7.94:8888/rtp/239.77.0.183:5146
安徽卫视,http://223.145.224.117:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.136:8000/udp/239.76.252.196:9000
安徽卫视,http://220.169.111.157:10087/rtp/239.76.252.196:9000
安徽卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ahws
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd0abe&tk=6949f8ce7202
安徽卫视,http://113.245.211.109:8888/rtp/239.76.252.196:9000
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://14.112.103.5:8000/rtp/239.20.0.195:2188
重庆卫视,http://222.65.234.44:4022/udp/239.45.1.84:5140
重庆卫视,http://113.65.7.94:8888/rtp/239.77.0.182:5146
重庆卫视,http://223.145.224.117:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.136:8000/udp/239.76.253.92:9000
重庆卫视,http://220.169.111.157:10087/rtp/239.76.253.92:9000
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48b028&tk=6949f8ce7202
重庆卫视,http://113.245.211.109:8888/rtp/239.76.253.92:9000
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://wyzy.online:55734/allinone/migu/651632648.m3u8?migutoken=77153472b0ba62bcbed4e9267f03bd730565ffcf415ba62f3607d4aef7f1fba590ad2172c087aeb351851aaafbcb1a416b1d4d3aa548049cb2885a9b6488ae043deba6999f544fbf18edfd4b67#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8#http://103.150.10.129:177/bfgd.php?id=093#http://39.135.133.158:80/wh7f454c46tw1687644642_1984712672/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://14.112.103.5:8000/rtp/239.20.0.173:2144
东方卫视,http://113.65.7.94:8888/rtp/239.77.0.98:5146
东方卫视,http://223.145.224.117:8000/udp/239.76.253.186:9000
东方卫视,http://223.145.224.136:8000/udp/239.76.246.186:1234
东方卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dfws
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=86394e&tk=6949f8ce7202
东方卫视,http://180.158.167.42:1024/udp/239.45.3.146:5140
东南卫视,https://wyzy.online:55734/allinone/migu/849116810.m3u8?migutoken=e2ae5aebe1ee12342705a3753ee236ba92c9119094fc3a173a5e79e638e14f31087546f33ca4f053cfd80404053ae4944438db46692db8beb986c4a375577339c9f3ac855346649a5d6041d404#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8#http://103.150.10.129:177/bfgd.php?id=483#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://14.112.103.5:8000/rtp/239.20.0.58:3168
东南卫视,http://113.106.171.234:6688/rtp/239.20.0.58:3168
东南卫视,http://222.65.234.44:4022/udp/239.45.1.121:5140
东南卫视,http://113.65.7.94:8888/rtp/239.77.1.104:5146
东南卫视,http://223.145.224.117:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.136:8000/udp/239.76.245.190:1234
东南卫视,http://220.169.111.157:10087/rtp/239.76.252.190:9000
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://39.137.75.229:80/000000001000/1000000002000017827/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
甘肃卫视,http://222.65.234.44:4022/udp/239.45.0.15:5140
甘肃卫视,http://113.65.7.94:8888/rtp/239.77.0.189:5146
甘肃卫视,http://223.145.224.117:8000/udp/239.76.245.110:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.245.110:1234
甘肃卫视,http://220.169.111.157:10087/rtp/239.76.253.94:9000
甘肃卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gsws
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ec76e3&tk=6949f8ce7202
广西卫视,http://14.112.103.5:8000/rtp/239.20.0.15:3344
广西卫视,http://113.106.171.234:6688/rtp/239.20.0.15:3344
广西卫视,http://222.65.234.44:4022/udp/239.45.0.5:5140
广西卫视,http://113.65.7.94:8888/rtp/239.253.43.36:5146
广西卫视,http://223.145.224.117:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.136:8000/udp/239.76.254.54:9000
广西卫视,http://220.169.111.157:10087/rtp/239.76.254.54:9000
广西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gxws
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ec683&tk=6949f8ce7202
广西卫视,http://113.245.211.109:8888/rtp/239.76.254.54:9000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://14.112.103.5:8000/rtp/239.20.0.212:2222
贵州卫视,http://113.106.171.234:6688/rtp/239.20.0.212:2222
贵州卫视,http://39.137.75.235:80/000000001000/1000000002000003169/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
贵州卫视,http://113.65.7.94:8888/rtp/239.77.0.230:5146
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.136:8000/udp/239.76.245.198:1234
贵州卫视,http://220.169.111.157:10087/rtp/239.76.252.198:9000
贵州卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gzws
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e747fb&tk=6949f8ce7202
海南卫视,https://wyzy.online:55734/allinone/migu/738906860.m3u8?migutoken=b141e3b2aaa9a0f7cab55961180178b7b078f9fda33bc2ac3837f88d48bba8aa20ac2ae295e82817ff8256f7ba3fc9983ec850e0da5f0c8f157710a034fef45a078c924e58e23fd4c470392aed#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8#http://103.150.10.129:177/bfgd.php?id=473#http://120.198.224.99:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8#http://120.198.224.102:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8?fbl=
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://222.65.234.44:4022/udp/239.45.1.81:5140
海南卫视,http://113.65.7.94:8888/rtp/239.253.43.35:5146
海南卫视,http://223.145.224.117:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.136:8000/udp/239.76.246.203:1234
海南卫视,http://220.169.111.157:10087/rtp/239.76.253.203:9000
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d7f9a&tk=6949f8ce7202
海南卫视,http://113.245.211.109:8888/rtp/239.76.253.203:9000
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://14.112.103.5:8000/rtp/239.20.0.56:3176
河北卫视,http://113.106.171.234:6688/rtp/239.20.0.56:3176
河北卫视,http://113.65.7.94:8888/rtp/239.77.0.148:5146
河北卫视,http://223.145.224.117:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.136:8000/udp/239.76.245.199:1234
河北卫视,http://220.169.111.157:10087/rtp/239.76.252.199:9000
河北卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hbws
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000aa&tk=6949f8ce7202
河南卫视,https://wyzy.online:55734/allinone/migu/790187291.m3u8?migutoken=f106de6ad03ad25d9796334addb98c1a919894a6b20a96352ad8001f3f3b22ad1afb598fe8f77b42e4e8205ee548bdab34ed022f4cccdab7d77f8bd7fd72b4444bcf50e0dbde8bbadd4c43cd1d#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://103.150.10.129:177/bfgd.php?id=339#http://103.150.10.129:177/bfgd.php?id=104#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.65.7.94:8888/rtp/239.77.1.229:5146
河南卫视,http://www.huakangyaoye.cn:8800/udp/225.1.2.99:10588
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.136:8000/udp/239.76.246.202:1234
河南卫视,http://220.169.111.157:10087/rtp/239.76.253.202:9000
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=45c69d&tk=6949f8ce7202
吉林卫视,https://wyzy.online:55734/allinone/migu/738906889.m3u8?migutoken=be83232e47ceff94fbdaaa60d8f58d802bd6f31f364cf7c3c76efeedc4ea86ea5cd45f19107cce29bce8580b54f6b742b545f27927939890dfa010e3c73610c4d840566486e98dc4c10f7023d3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8#http://103.150.10.129:177/bfgd.php?id=097#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://14.112.103.5:8000/rtp/239.20.0.54:3184
吉林卫视,http://113.65.7.94:8888/rtp/239.77.1.111:5146
吉林卫视,http://223.145.224.117:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.136:8000/udp/239.76.246.201:1234
吉林卫视,http://220.169.111.157:10087/rtp/239.76.253.201:9000
吉林卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jlws
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cbc8f&tk=6949f8ce7202
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
江苏卫视,https://wyzy.online:55734/allinone/migu/623899368.m3u8?migutoken=5603dfb084c743c177d90d861b3c9f2330702d95299170b30af837dc4ae3eff43ab0a5e8b506fa7ba7f41c8db154814230770a15d30549dfa49b7df56b86f1fc1c94ee654cc7654b32aacfa96f#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8#http://103.150.10.129:177/bfgd.php?id=085#http://111.29.9.46:6610/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=3
江苏卫视,http://14.112.103.5:8000/rtp/239.20.0.170:2138
江苏卫视,http://113.65.7.94:8888/rtp/239.77.0.90:5146
江苏卫视,http://223.145.224.117:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.136:8000/udp/239.76.253.181:9000
江苏卫视,http://220.169.111.157:10087/rtp/239.76.253.181:9000
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=93a2e5&tk=6949f8ce7202
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
江西卫视,https://wyzy.online:55734/allinone/migu/783847495.m3u8?migutoken=b8f3eb2508b506fcca6c85dde6b3b855c5ea081516c942f044d30fc962d0c72dbbb84c08a0273be2a2bde05b88c1bc2e812ec8fb23a968861296e555ff571d12eda08e04d7e7c0c72681385a7b#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8#http://103.150.10.129:177/bfgd.php?id=098#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3天津卫视
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://14.112.103.5:8000/rtp/239.20.0.55:3180
江西卫视,http://113.106.171.234:6688/rtp/239.20.0.55:3180
江西卫视,http://39.137.75.229:80/000000001000/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no
江西卫视,http://222.65.234.44:4022/udp/239.45.1.122:5140
江西卫视,http://113.65.7.94:8888/rtp/239.77.1.219:5146
江西卫视,http://223.145.224.117:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.136:8000/udp/239.76.245.225:1234
辽宁卫视,http://14.112.103.5:8000/rtp/239.20.0.175:2148
辽宁卫视,http://113.106.171.234:6688/rtp/239.20.0.175:2148
辽宁卫视,http://113.65.7.94:8888/rtp/239.77.1.103:5146
辽宁卫视,http://223.145.224.117:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.136:8000/udp/239.76.245.197:1234
辽宁卫视,http://220.169.111.157:10087/rtp/239.76.252.197:9000
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202
辽宁卫视,http://113.245.211.109:8888/rtp/239.76.252.197:9000
辽宁卫视,http://113.240.178.88:8888/rtp/239.76.252.197:9000
辽宁卫视,http://58.38.72.220:9200/udp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://223.145.224.117:8000/udp/239.76.245.106:1234
内蒙古卫视,http://223.145.224.136:8000/udp/239.76.245.106:1234
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b02b04&tk=6949f8ce7202
内蒙古卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://125.82.168.238:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://125.82.171.210:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://223.145.224.117:8000/udp/239.76.245.107:1234
宁夏卫视,http://223.145.224.136:8000/udp/239.76.245.107:1234
宁夏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=nxws
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=60010f&tk=6949f8ce7202
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://125.82.168.238:8888/rtp/235.254.198.45:1456
青海卫视,https://wyzy.online:55734/allinone/migu/738898486.m3u8?migutoken=a9ef390dc0771a9dcb8f5c63d5428abc174432ce73305b29d4d0150aa2ad97c0e670b0a207bb84436accbce4d4e141be688dca3d392bd64c60b7170ac55b82cc533d83bce9de82e7bbadfa2d0c#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://103.150.10.129:177/bfgd.php?id=111#http://39.134.136.151:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=00
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://113.65.7.94:8888/rtp/239.253.43.125:5146
青海卫视,http://223.145.224.117:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.136:8000/udp/239.76.254.132:9000
青海卫视,http://220.169.111.157:10087/rtp/239.76.254.132:9000
青海卫视,http://nctv.top/IDOEPpiryt/migu.php?id=qhws
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f7078&tk=6949f8ce7202
青海卫视,http://113.245.211.109:8888/rtp/239.76.254.132:9000
青海卫视,http://113.240.178.88:8888/rtp/239.76.254.132:9000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://14.112.103.5:8000/rtp/239.20.0.172:2142
山东卫视,http://113.65.7.94:8888/rtp/239.77.0.94:5146
山东卫视,http://223.145.224.117:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.136:8000/udp/239.76.246.195:1234
山东卫视,http://220.169.111.157:10087/rtp/239.76.253.195:9000
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c197d&tk=6949f8ce7202
山东卫视,http://113.245.211.109:8888/rtp/239.76.253.195:9000
山东卫视,http://113.240.178.88:8888/rtp/239.76.253.195:9000
山东卫视,http://www.lizhinas.top:1009/udp/239.252.219.228:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://223.145.224.117:8000/udp/239.76.245.105:1234
山西卫视,http://223.145.224.136:8000/udp/239.76.245.105:1234
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c506d4&tk=6949f8ce7202
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
山西卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://125.82.168.238:8888/rtp/235.254.198.41:1440
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://api.mytv666.top/api/migu.php?id=陕西卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
陕西卫视,https://wyzy.online:55734/allinone/migu/738910838.m3u8?migutoken=3475c807ec9ec6774afc645bab2866c8b8c4564fddda3ee9c326977380c6b9a03a64a89037d2ef83305b7eb0af4124969d5b3398ecb004c5a05664ec75e67043272c4b5f5289c186d43ed9c30b#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8#http://103.150.10.129:177/bfgd.php?id=512#http://103.150.10.129:177/bfgd.php?id=114
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
