🕘️更新时间,#genre#
湖北卫视,https://wyzy.online:55734/allinone/migu/738906825.m3u8?migutoken=82a3213041cfb4b4fcc2aac5ef288678070f191e5337c429d2d6d4df7384898856cf8c249a7e4ed1f3a2b93fb3cad53a9d0015e6b2441287e4d0b9f22f3fce1f6e4b9d271d82f91a70665cf152#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8#http://103.150.10.129:177/bfgd.php?id=102#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://116.237.32.161:8888/udp/239.45.3.239:5140
湖北卫视,http://113.111.20.60:8888/rtp/239.77.0.95:5146
湖北卫视,http://222.67.47.207:8888/udp/239.45.3.239:5140
湖北卫视,http://180.158.106.110:4022/udp/239.45.3.239:5140
湖北卫视,http://116.234.79.167:10000/udp/239.45.3.239:5140
湖北卫视,http://61.173.147.130:8888/udp/239.45.3.239:5140
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://116.237.32.161:8888/udp/239.45.3.232:5140
黑龙江卫视,http://113.111.20.60:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://222.67.47.207:8888/udp/239.45.3.232:5140
黑龙江卫视,http://180.158.106.110:4022/udp/239.45.3.232:5140
黑龙江卫视,http://39.137.75.232/PLTV/88888888/224/3221225601/index.m3u8
黑龙江卫视,http://116.234.79.167:10000/udp/239.45.3.232:5140
黑龙江卫视,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://116.237.32.161:8888/udp/239.45.1.120:5140
安徽卫视,http://113.111.20.60:8888/rtp/239.77.0.183:5146
安徽卫视,http://222.67.47.207:8888/udp/239.45.1.120:5140
安徽卫视,http://180.158.106.110:4022/udp/239.45.1.120:5140
安徽卫视,http://180.154.48.93:4022/udp/239.45.1.120:5140
安徽卫视,http://116.234.79.167:10000/udp/239.45.1.120:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://116.237.32.161:8888/udp/239.45.1.84:5140
重庆卫视,http://113.111.20.60:8888/rtp/239.77.0.182:5146
重庆卫视,http://222.67.47.207:8888/udp/239.45.1.84:5140
重庆卫视,http://180.158.106.110:4022/udp/239.45.1.84:5140
重庆卫视,http://116.237.72.156:4022/udp/239.45.1.84:5140
重庆卫视,http://116.234.79.167:10000/udp/239.45.1.84:5140
重庆卫视,http://61.173.147.130:8888/udp/239.45.1.84:5140
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://wyzy.online:55734/allinone/migu/651632648.m3u8?migutoken=77153472b0ba62bcbed4e9267f03bd730565ffcf415ba62f3607d4aef7f1fba590ad2172c087aeb351851aaafbcb1a416b1d4d3aa548049cb2885a9b6488ae043deba6999f544fbf18edfd4b67#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8#http://103.150.10.129:177/bfgd.php?id=093#http://39.135.133.158:80/wh7f454c46tw1687644642_1984712672/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://223.167.202.192:9876/rtp/225.0.0.2:6140
东方卫视,http://222.67.47.207:9999/udp/239.45.3.146:5140
东方卫视,http://180.158.106.110:4022/udp/239.45.3.61:5140
东方卫视,http://180.154.48.93:4022/udp/239.45.3.146:5140
东方卫视,http://116.237.72.156:4022/udp/239.45.3.61:5140
东方卫视,http://116.234.79.167:10000/udp/239.45.3.146:5140
东方卫视,http://101.66.199.243:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://wyzy.online:55734/allinone/migu/849116810.m3u8?migutoken=e2ae5aebe1ee12342705a3753ee236ba92c9119094fc3a173a5e79e638e14f31087546f33ca4f053cfd80404053ae4944438db46692db8beb986c4a375577339c9f3ac855346649a5d6041d404#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8#http://103.150.10.129:177/bfgd.php?id=483#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
东南卫视,http://116.237.32.161:8888/udp/239.45.1.121:5140
东南卫视,http://113.111.20.60:8888/rtp/239.77.1.104:5146
东南卫视,http://222.67.47.207:9999/udp/239.45.1.121:5140
东南卫视,http://180.158.106.110:4022/udp/239.45.1.121:5140
东南卫视,http://116.237.72.156:4022/udp/239.45.1.121:5140
东南卫视,http://116.234.79.167:10000/udp/239.45.1.121:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://116.237.32.161:8888/udp/239.45.0.15:5140
甘肃卫视,http://113.111.20.60:8888/rtp/239.77.0.189:5146
甘肃卫视,http://222.67.47.207:9999/udp/239.45.0.15:5140
甘肃卫视,http://180.154.48.93:4022/udp/239.45.0.15:5140
甘肃卫视,http://116.237.72.156:4022/udp/239.45.0.15:5140
甘肃卫视,http://116.234.79.167:10000/udp/239.45.0.15:5140
甘肃卫视,http://61.173.147.130:8888/udp/239.45.0.15:5140
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://116.237.32.161:8888/udp/239.45.0.5:5140
广西卫视,http://222.67.47.207:8888/udp/239.45.0.5:5140
广西卫视,http://180.158.106.110:4022/udp/239.45.0.5:5140
广西卫视,http://116.237.72.156:4022/udp/239.45.0.5:5140
广西卫视,http://39.137.75.232/PLTV/88888888/224/3221225631/index.m3u8
广西卫视,http://116.234.79.167:10000/udp/239.45.0.5:5140
广西卫视,http://61.173.147.130:8888/udp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://39.137.75.235:80/000000001000/1000000002000003169/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://116.237.32.161:8888/udp/239.45.1.80:5140
贵州卫视,http://113.111.20.60:8888/rtp/239.77.0.230:5146
贵州卫视,http://222.67.47.207:8888/udp/239.45.1.80:5140
贵州卫视,http://116.237.72.156:4022/udp/239.45.1.80:5140
贵州卫视,http://116.234.79.167:10000/udp/239.45.1.80:5140
贵州卫视,http://101.66.199.243:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
海南卫视,https://wyzy.online:55734/allinone/migu/738906860.m3u8?migutoken=b141e3b2aaa9a0f7cab55961180178b7b078f9fda33bc2ac3837f88d48bba8aa20ac2ae295e82817ff8256f7ba3fc9983ec850e0da5f0c8f157710a034fef45a078c924e58e23fd4c470392aed#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8#http://103.150.10.129:177/bfgd.php?id=473#http://120.198.224.99:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8#http://120.198.224.102:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8?fbl=
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://116.237.32.161:8888/udp/239.45.1.81:5140
海南卫视,http://113.111.20.60:8888/rtp/239.253.43.35:5146
海南卫视,http://222.67.47.207:8888/udp/239.45.1.81:5140
海南卫视,http://180.158.106.110:4022/udp/239.45.1.81:5140
海南卫视,http://116.234.79.167:10000/udp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://39.137.75.235/PLTV/88888888/224/3221225627/index.m3u8
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://116.237.32.161:8888/udp/239.45.1.44:5140
河北卫视,http://113.111.20.60:8888/rtp/239.77.0.148:5146
河北卫视,http://222.67.47.207:8888/udp/239.45.1.44:5140
河北卫视,http://180.158.106.110:4022/udp/239.45.1.44:5140
河北卫视,http://180.154.48.93:4022/udp/239.45.1.44:5140
河北卫视,http://116.237.72.156:4022/udp/239.45.1.44:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,https://wyzy.online:55734/allinone/migu/790187291.m3u8?migutoken=f106de6ad03ad25d9796334addb98c1a919894a6b20a96352ad8001f3f3b22ad1afb598fe8f77b42e4e8205ee548bdab34ed022f4cccdab7d77f8bd7fd72b4444bcf50e0dbde8bbadd4c43cd1d#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://103.150.10.129:177/bfgd.php?id=339#http://103.150.10.129:177/bfgd.php?id=104#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://116.237.32.161:8888/udp/239.45.0.3:5140
河南卫视,http://113.111.20.60:8888/rtp/239.77.1.229:5146
河南卫视,http://222.67.47.207:9999/udp/239.45.0.3:5140
河南卫视,http://180.158.106.110:4022/udp/239.45.0.3:5140
河南卫视,http://116.237.72.156:4022/udp/239.45.0.3:5140
吉林卫视,https://wyzy.online:55734/allinone/migu/738906889.m3u8?migutoken=be83232e47ceff94fbdaaa60d8f58d802bd6f31f364cf7c3c76efeedc4ea86ea5cd45f19107cce29bce8580b54f6b742b545f27927939890dfa010e3c73610c4d840566486e98dc4c10f7023d3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8#http://103.150.10.129:177/bfgd.php?id=097#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://116.237.32.161:8888/udp/239.45.0.6:5140
吉林卫视,http://113.111.20.60:8888/rtp/239.77.1.111:5146
吉林卫视,http://222.67.47.207:9999/udp/239.45.0.6:5140
吉林卫视,http://180.158.106.110:4022/udp/239.45.0.6:5140
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://116.237.72.156:4022/udp/239.45.0.6:5140
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,https://wyzy.online:55734/allinone/migu/623899368.m3u8?migutoken=5603dfb084c743c177d90d861b3c9f2330702d95299170b30af837dc4ae3eff43ab0a5e8b506fa7ba7f41c8db154814230770a15d30549dfa49b7df56b86f1fc1c94ee654cc7654b32aacfa96f#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8#http://103.150.10.129:177/bfgd.php?id=085#http://111.29.9.46:6610/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=3
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://116.237.32.161:8888/udp/239.45.3.177:5140
江苏卫视,http://113.111.20.60:8888/rtp/239.77.0.90:5146
江苏卫视,http://222.67.47.207:9999/udp/239.45.3.177:5140
江苏卫视,http://180.158.106.110:4022/udp/239.45.3.177:5140
江苏卫视,http://116.237.72.156:4022/udp/239.45.3.177:5140
江苏卫视,http://116.234.79.167:10000/udp/239.45.3.177:5140
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8
江西卫视,https://wyzy.online:55734/allinone/migu/783847495.m3u8?migutoken=b8f3eb2508b506fcca6c85dde6b3b855c5ea081516c942f044d30fc962d0c72dbbb84c08a0273be2a2bde05b88c1bc2e812ec8fb23a968861296e555ff571d12eda08e04d7e7c0c72681385a7b#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8#http://103.150.10.129:177/bfgd.php?id=098#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3天津卫视
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://116.237.32.161:8888/udp/239.45.1.122:5140
江西卫视,http://113.111.20.60:8888/rtp/239.77.1.219:5146
江西卫视,http://222.67.47.207:8888/udp/239.45.1.122:5140
江西卫视,http://39.137.75.232:80/000000001000/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no
江西卫视,http://116.234.79.167:10000/udp/239.45.1.122:5140
江西卫视,http://101.66.199.243:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
辽宁卫视,http://116.237.32.161:8888/udp/239.45.1.123:5140
辽宁卫视,http://113.111.20.60:8888/rtp/239.77.1.103:5146
辽宁卫视,http://222.67.47.207:8888/udp/239.45.1.123:5140
辽宁卫视,http://180.158.106.110:4022/udp/239.45.1.123:5140
辽宁卫视,http://116.234.79.167:10000/udp/239.45.1.123:5140
辽宁卫视,http://61.173.147.130:8888/udp/239.45.1.123:5140
辽宁卫视,http://101.66.199.243:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://180.158.167.42:1024/udp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://101.66.199.243:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
青海卫视,https://wyzy.online:55734/allinone/migu/738898486.m3u8?migutoken=a9ef390dc0771a9dcb8f5c63d5428abc174432ce73305b29d4d0150aa2ad97c0e670b0a207bb84436accbce4d4e141be688dca3d392bd64c60b7170ac55b82cc533d83bce9de82e7bbadfa2d0c#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://103.150.10.129:177/bfgd.php?id=111#http://39.134.136.151:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=00
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://113.111.20.60:8888/rtp/239.253.43.125:5146
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,https://60.191.56.186:8888/hls/51/index.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://222.241.176.119:8888/rtp/239.76.254.132:9000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://116.237.32.161:8888/udp/239.45.3.238:5140
山东卫视,http://113.111.20.60:8888/rtp/239.77.0.94:5146
山东卫视,http://222.67.47.207:8888/udp/239.45.3.238:5140
山东卫视,http://180.158.106.110:4022/udp/239.45.3.238:5140
山东卫视,http://116.237.72.156:4022/udp/239.45.3.238:5140
山东卫视,http://116.234.79.167:10000/udp/239.45.3.238:5140
山东卫视,http://101.66.199.243:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://101.66.199.243:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://123.154.154.26:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.198.123:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
陕西卫视,https://wyzy.online:55734/allinone/migu/738910838.m3u8?migutoken=3475c807ec9ec6774afc645bab2866c8b8c4564fddda3ee9c326977380c6b9a03a64a89037d2ef83305b7eb0af4124969d5b3398ecb004c5a05664ec75e67043272c4b5f5289c186d43ed9c30b#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8#http://103.150.10.129:177/bfgd.php?id=512#http://103.150.10.129:177/bfgd.php?id=114
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv#rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,http://101.66.199.243:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,https://60.191.56.186:8888/hls/53/index.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://222.241.176.119:8888/rtp/239.76.254.76:9000
陕西卫视,http://222.241.223.27:8888/rtp/239.76.254.76:9000
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://116.237.32.161:8888/udp/239.45.1.83:5140
四川卫视,http://113.111.20.60:8888/rtp/239.77.1.215:5146
四川卫视,http://222.67.47.207:9999/udp/239.45.1.83:5140
四川卫视,http://180.158.106.110:4022/udp/239.45.1.83:5140
四川卫视,http://116.237.72.156:4022/udp/239.45.1.83:5140
四川卫视,http://116.234.79.167:10000/udp/239.45.1.83:5140
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://116.237.32.161:8888/udp/239.45.3.231:5140
深圳卫视,http://113.111.20.60:8888/rtp/239.77.1.3:5146
深圳卫视,http://222.67.47.207:9999/udp/239.45.3.231:5140
深圳卫视,http://180.154.48.93:4022/udp/239.45.3.231:5140
深圳卫视,http://116.237.72.156:4022/udp/239.45.3.231:5140
深圳卫视,http://116.234.79.167:10000/udp/239.45.3.231:5140
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?#rtsp://115.85.232.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil#rtsp://115.85.205.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://113.111.20.60:8888/rtp/239.253.43.113:5146
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://222.241.176.119:8888/rtp/239.76.253.74:9000
三沙卫视,http://222.241.223.27:8888/rtp/239.76.253.74:9000
三沙卫视,http://113.111.20.32:8888/rtp/239.253.43.113:5146
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
三沙卫视,http://222.243.114.163:8888/rtp/239.76.253.74:9000
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://116.237.32.161:8888/udp/239.45.1.124:5140
天津卫视,http://113.111.20.60:8888/rtp/239.77.0.97:5146
天津卫视,http://222.67.47.207:8888/udp/239.45.1.124:5140
天津卫视,http://180.158.106.110:4022/udp/239.45.1.124:5140
天津卫视,http://116.237.72.156:4022/udp/239.45.1.124:5140
天津卫视,http://116.234.79.167:10000/udp/239.45.1.124:5140
天津卫视,http://61.173.147.130:8888/udp/239.45.1.124:5140
天津卫视,http://180.158.167.42:1024/udp/239.45.1.124:5140
天津卫视,http://sh.lnott.top:880/dx30.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
