Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 987 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://101.66.199.91:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 197 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: https://tv.2cf.x10.mx/2hl/3221226019/index.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5, URL: http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://189.1.224.165:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 371 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV5, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 45 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV5, URL: http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 443 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Delay: 987 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://146.235.213.45:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1825 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1825 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://b.zgjok.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 31 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://rptv.miguotv.net/6000000001000015875/wasusyt/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://rptv.miguotv.net/1000000005000265016/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://rptv.miguotv.net/1000000001000020505/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://rptv.miguotv.net/1000000001000018504/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://rptv.miguotv.net/5000000011000031127/bestzb/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2344 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://39.108.238.101:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2344 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://39.108.238.101:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://183.255.10.90:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 259 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://183.255.10.91:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 506 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://b.zgjok.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://home.wwang.pw:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://3501776.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 463 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://tvpull.careryun.com/tv/cctv5+.m3u8$订阅源, Date: None, Delay: 830 ms, Speed: 0.44 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://111.170.172.113:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 439 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://alexislab.tpddns.cn:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 5205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://111.170.172.113:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://tvpull.careryun.com/tv/cctv5+.m3u8$订阅源, Date: None, Delay: 1371 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://alexislab.tpddns.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p$订阅源, Date: None, Delay: 508 ms, Speed: 2.05 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://fb.chucklee.top:10026/ysptp/cctv5p.m3u8$订阅源, Date: None, Delay: 883 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://fb.chucklee.top:10026/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 883 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://fb.chucklee.top:10026/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 883 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV5+, URL: http://bg5aqv.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 695 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://bg5aqv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 695 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 900 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 900 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://tv.jkliu.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://121.19.134.222:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://tv.jkliu.cn:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://goo.bkpcp.top/mg/cctv5p$订阅源, Date: None, Delay: 230 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://183.191.144.167:9003/hls/6/index.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-5PLUS-HD-265-8M.m3u8$订阅源, Date: None, Delay: 52 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://home.dzlove.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 956 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://gf.you123.fun:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1043 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://home.dzlove.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 956 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://li0580.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 401 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://112.74.115.68:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1391 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://gf.you123.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1043 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5+, URL: http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://112.74.115.68:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1391 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://li0580.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4898&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://1.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 352 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8741&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1163&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1611&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 352 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://118.77.62.0:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2967&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8833&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0361&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1665&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 810 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://303415198.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 366 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://138.2.110.209:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 759 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 700 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 700 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1173 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 1173 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1173 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://43.248.128.135:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 193 ms, Speed: 2.35 M/s, Resolution: 720x576
Name: CCTV5+, URL: https://tv.2cf.x10.mx/2hl/3221225603/index.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 448 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://2000.run:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://112.18.54.52:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 45 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV5+, URL: http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV5+, URL: http://189.1.224.165:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 371 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://1.70.11.147:808/hls/55/index.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV5+, URL: http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 443 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 45 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV5+, URL: http://189.1.224.165:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 371 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源, Date: None, Delay: 987 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://117.144.58.42:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://146.235.213.45:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1825 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://146.235.213.45:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1825 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://b.zgjok.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源, Date: None, Delay: 31 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://rptv.miguotv.net/1000000005000265006/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://rptv.miguotv.net/5000000010000018433/bestzb/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://rptv.miguotv.net/1000000001000001737/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://rptv.miguotv.net/6000000001000004574/wasusyt/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://rptv.miguotv.net/1000000001000016466/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://rptv.miguotv.net/5000000004000008886/bestzb/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2344 ms, Speed: 0.01 M/s, Resolution: 1920x1080
