Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3785 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV11, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11, URL: http://120.7.85.139:8088/hls/11/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3785 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4831 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 509 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1430 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://wab201.win:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 4831 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV11, URL: http://li0580.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://tvpull.careryun.com/tv/cctv11.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.21 M/s, Resolution: 854x480
Name: CCTV11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://146.235.213.45:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://146.235.213.45:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 1505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1008 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 247 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265011.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://123.182.60.29:9002/hls/11/index.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4532 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://nas.zyylover.homes:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV11, URL: http://58.17.116.69:9908/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 315 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=130$订阅源, Date: None, Delay: 1465 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$订阅源, Date: None, Delay: 457 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 4532 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv11$订阅源, Date: None, Delay: 1465 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://106.53.99.30/dl/bjyd.php?id=7$订阅源, Date: None, Delay: 1465 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv11$订阅源, Date: None, Delay: 1465 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://106.53.99.30/dl/cctv11.m3u8$订阅源, Date: None, Delay: 1465 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV11, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV11$订阅源, Date: None, Delay: 227 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: CCTV11, URL: http://60.208.61.2:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 821 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://b.zgjok.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2094 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://183.11.239.36:808/hls/29/index.m3u8$订阅源, Date: None, Delay: 2618 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5117 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 258 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3091 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1845 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV11, URL: http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 290 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV11, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://110.7.130.91:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 814 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5536 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/ysp1.php?id=600001806$订阅源, Date: None, Delay: 1465 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://110.7.129.116:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2510 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 5536 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://60.11.200.120:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://60.11.200.120:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 600 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11$订阅源, Date: None, Delay: 223 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: CCTV11, URL: http://rptv.miguotv.net/5000000011000031106/bestzb/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://tawangxunyuan.vicp.cc:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV11, URL: http://mg.20191209.xyz:58888/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 312 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://hangfun.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 759 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 257 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV11, URL: http://rptv.miguotv.net/5000000006000040011/bestzb/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 696 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://rptv.miguotv.net/1000000002000019789/ystenlive/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 16 ms, Speed: 98.50 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://tawangxunyuan.vicp.cc:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://rptv.miguotv.net/1000000005000265011/ystenlive/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://mg.20191209.xyz:58888/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 312 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://www.clmy.cc:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://19900625.xyz:35455/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 640 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://110.7.130.51:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV11, URL: http://www.clmy.cc:35455/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://112.18.54.52:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 604 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://120.84.121.65:808/hls/111/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV11, URL: http://19900625.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 640 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1430 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3785 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 4831 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3785 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4831 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV12, URL: http://wab201.win:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://61.173.144.157:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4334 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 509 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://182.46.8.249:8018/hls/12/index.m3u8$订阅源, Date: None, Delay: 2673 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://li0580.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://wab201.win:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1430 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv12$订阅源, Date: None, Delay: 229 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: CCTV12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://120.7.85.139:8088/hls/12/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 5328 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV12, URL: https://tvpull.careryun.com/tv/cctv12.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.21 M/s, Resolution: 854x480
Name: CCTV12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://146.235.213.45:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://146.235.213.45:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 1505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 247 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1008 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000032494.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265012.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://222.209.17.49:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 768 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4532 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv12$订阅源, Date: None, Delay: 1465 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://106.53.99.30/dl/cctv12.m3u8$订阅源, Date: None, Delay: 1465 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://106.53.99.30/dl/bjyd.php?id=8$订阅源, Date: None, Delay: 1465 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 315 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=13$订阅源, Date: None, Delay: 1465 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://nas.zyylover.homes:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV12$订阅源, Date: None, Delay: 227 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: CCTV12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 882 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 4532 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$订阅源, Date: None, Delay: 457 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv12$订阅源, Date: None, Delay: 1465 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 882 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=131$订阅源, Date: None, Delay: 1465 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://b.zgjok.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2094 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://183.11.239.36:808/hls/30/index.m3u8$订阅源, Date: None, Delay: 2618 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://livetv.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5117 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5117 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://60.208.61.2:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 821 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3091 ms, Speed: 0.00 M/s, Resolution: None
